Axis1,Axis2,Sample_ID,Group,Study
-0.014636308,-0.120842973,6070-A01,Adenoma,FR-CRC
0.013309433,-0.084594074,6070-A02,Adenoma,FR-CRC
0.075611439,-0.266661704,6070-A03,Adenoma,FR-CRC
0.03535855,0.112584974,6070-A04,Adenoma,FR-CRC
0.17125852,0.274167484,6070-A05,Adenoma,FR-CRC
-0.003525339,-0.128767849,6070-A06,Adenoma,FR-CRC
0.059618478,0.183697777,6070-A07,Adenoma,FR-CRC
0.43074349,-0.082419736,6070-A08,Adenoma,FR-CRC
0.433353297,-0.103430287,6070-A09,Adenoma,FR-CRC
0.332419317,-0.1666936,6070-A10,Adenoma,FR-CRC
0.310584835,0.137766946,6070-A11,Adenoma,FR-CRC
0.316508189,-0.208700044,6070-A12,Adenoma,FR-CRC
0.388994956,-0.04796348,6070-A13,Adenoma,FR-CRC
0.368231626,-0.13896804,6070-A14,Adenoma,FR-CRC
0.395027222,-0.072511227,6070-A15,Adenoma,FR-CRC
0.121025561,-0.224123646,6070-A16,Adenoma,FR-CRC
0.271234044,-0.262094932,6070-A17,Adenoma,FR-CRC
0.296654422,-0.140047295,6070-A18,Adenoma,FR-CRC
0.357320517,-0.168246117,6070-A19,Adenoma,FR-CRC
0.397993093,-0.081629922,6070-A20,Adenoma,FR-CRC
0.26523591,-0.126063395,6070-A21,Adenoma,FR-CRC
0.333467625,-0.013249968,6070-A22,Adenoma,FR-CRC
0.21116025,-0.152068697,6070-A23,Adenoma,FR-CRC
0.201770615,-0.086152123,6070-A24,Adenoma,FR-CRC
0.170400371,-0.167693362,6070-A25,Adenoma,FR-CRC
0.422426287,-0.065627283,6070-A26,Adenoma,FR-CRC
0.266930444,0.010587535,6070-A27,Adenoma,FR-CRC
0.183446359,-0.078885116,6070-A28,Adenoma,FR-CRC
0.275637233,-0.101058974,6070-A29,Adenoma,FR-CRC
0.121492789,-0.007676909,6070-A30,Adenoma,FR-CRC
0.336255574,0.222205991,6070-A31,Adenoma,FR-CRC
0.356996709,0.064209282,6070-A32,Adenoma,FR-CRC
0.375650011,-0.166755349,6070-A33,Adenoma,FR-CRC
0.383114313,-0.167053134,6070-A34,Adenoma,FR-CRC
0.264889505,0.119866884,6070-A35,Adenoma,FR-CRC
0.383928887,-0.122353998,6070-A36,Adenoma,FR-CRC
0.281115068,-0.017241319,6070-A37,Adenoma,FR-CRC
0.210976817,-0.008184724,6070-A38,Adenoma,FR-CRC
0.109834576,0.271481846,6070-C01,Cancer,FR-CRC
0.34811812,-0.059917061,6070-C02,Cancer,FR-CRC
0.159571672,-0.110486938,6070-C03,Cancer,FR-CRC
0.257752205,-0.165583489,6070-C04,Cancer,FR-CRC
0.291337092,-0.230098736,6070-C05,Cancer,FR-CRC
0.433170543,-0.151688994,6070-C06,Cancer,FR-CRC
0.345634679,0.083080725,6070-C07,Cancer,FR-CRC
0.343177704,-0.067875862,6070-C08,Cancer,FR-CRC
0.345009671,-0.131711778,6070-C09,Cancer,FR-CRC
0.344732619,-0.241442858,6070-C10,Cancer,FR-CRC
0.332899413,-0.163326131,6070-C11,Cancer,FR-CRC
0.131641208,0.022155589,6070-C12,Cancer,FR-CRC
0.328757613,-0.044310552,6070-C13,Cancer,FR-CRC
0.197961947,-0.340122912,6070-C14,Cancer,FR-CRC
0.302946821,-0.104098341,6070-C15,Cancer,FR-CRC
0.216617166,-0.12857384,6070-C16,Cancer,FR-CRC
0.263041391,-0.279996279,6070-C17,Cancer,FR-CRC
0.350093329,-0.139714,6070-C18,Cancer,FR-CRC
0.206006756,-0.319056289,6070-C19,Cancer,FR-CRC
0.300510766,-0.129124262,6070-C20,Cancer,FR-CRC
0.324765466,0.192759289,6070-C21,Cancer,FR-CRC
0.366644114,0.184324628,6070-C22,Cancer,FR-CRC
0.288177138,-0.194371963,6070-C23,Cancer,FR-CRC
0.314473456,0.005875238,6070-C24,Cancer,FR-CRC
0.105754864,-0.072041597,6070-C25,Cancer,FR-CRC
