geneus,species,fold_change,p.value,rank,,,,,,
[Eubacterium] coprostanoligenes group,[Eubacterium] coprostanoligenes,0.430816534,0.001817466,3,,,,,,
Christensenellaceae R-7 group,unknown ,0.315044287,0.014289581,1,,,,,,
[Eubacterium] ruminantium group,[Eubacterium] ruminantium,0.216074548,0.026894081,5,,,,,,
Ruminiclostridium 9,unknown,0.195096657,0.000604976,6,,,,,,
Ruminococcaceae UCG-005,unknown,0.120302622,0.045884188,2,,,,,,
Veillonella,Veillonella parvula,0.076593868,0.011969169,4,,,,,,
Rothia,Rothia dentocariosa,-0.008989041,0.030987637,8,,,,,,
Family XIII UCG-001,Aminipila butyrica,-0.025103808,0.048661929,7,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
