geneus,species,fold_change,p.value,rank
Lachnoclostridium,[Clostridium] scindens,0.490241156,0.0000478,4
Blautia (ASVd4),Blautia sp.,0.366599066,0.025182477,6
[Eubacterium] coprostanoligenes group,unidentified,0.331033411,0.000202618,7
Parvimonas,Parvimonas micra,0.284140706,1.58E-08,2
Hungatella,Hungatella hathewayi WAL-18680,0.162558545,0.00556733,15
Ruminococcaceae UCG-002,unknown,0.161797244,0.041126477,9
Porphyromonas,Porphyromonas sp. 2007b,0.148941982,0.00000011,12
Lachnospiraceae UCG-010,uncultered organism,0.134559068,0.001704436,18
Bacteroides (ASV7e),Bacteroides nordii,0.122480644,0.02618955,17
Streptococcus,Streptococcus infantarius,0.114313349,0.015533264,20
Porphyromonas,Porphyromonas sp. HMSC077F02,0.09953278,5.82E-10,11
[Ruminococcus] gnavus group,unknown,0.09072772,0.013049094,23
Merdibacter,Merdibacter massiliensis,-0.029216432,0.019749941,22
Roseburia (ASV49),Roseburia hominis A2-183,-0.090914981,0.014511073,24
Roseburia (ASV96),Roseburia intestinalis,-0.177167261,0.002398276,21
Streptococcus ,Streptococcus thermophilus TH1435,-0.240244906,0.002455661,1
Ruminiclostridium 5,Ruminiclostridium bromii,-0.241243529,0.000508604,10
Tyzzerella 3,unidentified,-0.263695669,0.000337072,14
[Eubacterium] ventriosum group,uncultered bacterium,-0.285088601,0.001346214,19
Blautia (ASV2d),Blautia faecis,-0.316121096,0.006230941,16
Lachnospira,Lachnospira pectinoschiza,-0.33013472,0.004511384,8
Erysipelatoclostridium,Erysipelatoclostridium ramosum,-0.335761763,0.001893253,5
[Eubacterium] ruminantium group,[Eubacterium] ruminantium,-0.357232393,0.006083894,13
Bacteroides (ASVfd),Bacteroides dorei,-0.361521149,0.000778626,3
