,FR,US2,US1,CA
all,0.7325,0.6525,0.6975,0.7225
114,0.7575,0.715,0.77,0.7325
26,0.78,0.78,0.7575,0.7375
13,0.73,0.7525,0.745,0.6725
7,0.6825,0.6925,0.6975,0.6525
4,0.625,0.6725,0.5475,0.6325
2,0.4925,0.57,0.5375,0.535
