function,normal_versus_adenoma_p,adenoma_versus_cancer_p,control_versus_adenoma_fc,adenoma_versus_cancer_fc
allantoin degradation to glyoxylate III,0.110357045,0.004022228,9.65E-05,0.088340333
4-aminobutanoate degradation V,0.008788147,0.00044433,0.068410265,0.111110874
S-adenosyl-L-methionine cycle I,0.368446965,0.022169392,-0.012561751,-0.029299677
L-lysine biosynthesis VI,0.241867467,0.030659501,-0.001449605,-0.014297155
superpathway of L-aspartate and L-asparagine biosynthesis,0.023473274,0.379318148,-0.013465744,0.002794618
superpathway of L-methionine biosynthesis (by sulfhydrylation),0.007468943,0.901897791,0.076052495,0.012453929
L-histidine degradation I,0.768669474,0.036544091,-0.056532069,0.131869435
L-glutamate degradation V (via hydroxyglutarate),0.003122536,1.73E-05,0.041986072,0.18244492
L-lysine fermentation to acetate and butanoate,0.15775994,8.47E-06,-0.032078198,0.188227667
toluene degradation I (aerobic) (via o-cresol),0.001209562,0.993833321,-0.03239764,-0.022372052
toluene degradation II (aerobic) (via 4-methylcatechol),0.001209562,0.993833321,-0.03239764,-0.022372052
CMP-legionaminate biosynthesis I,0.934935445,0.011621216,0.009165388,-0.080543543
GDP-D-glycero-alpha-D-manno-heptose biosynthesis,0.001651335,0.017502414,0.041979066,-0.052140735
ADP-L-glycero-beta-D-manno-heptose biosynthesis,0.003007269,0.65987186,0.0801998,0.035223887
lactose and galactose degradation I,0.000804702,0.68015076,-0.118375901,0.012427539
D-glucarate degradation I,0.190874956,0.00633679,0.038657989,0.136262653
poly(glycerol phosphate) wall teichoic acid biosynthesis,0.724710564,0.041001521,-0.041119505,-0.064699678
peptidoglycan biosynthesis IV (Enterococcus faecium),0.38817761,0.022794387,-0.002308334,-0.055458973
superpathway of menaquinol-8 biosynthesis II,0.048326824,0.55006133,-0.004062419,0.019579271
adenosylcobalamin biosynthesis I (anaerobic),0.045737558,0.944303651,0.038525207,0.024222252
superpathway of thiamine diphosphate biosynthesis II,0.077597142,0.005452568,0.028884047,0.05674787
thiazole biosynthesis II (aerobic bacteria),0.428766879,0.00063518,0.01435424,0.08457456
superpathway of demethylmenaquinol-6 biosynthesis I,0.600968398,0.005998993,-0.002794494,0.110313031
